,img_names,columns,row,Lat,Lon,Alt,entropies
212,9_5_35.14852893498637_-89.84030650444373_18.jpg,9.0,5.0,35.14852893498637,-89.84030650444373,18.0,6.10093726949606
213,9_6_35.14744663640745_-89.84026886723355_18.jpg,9.0,6.0,35.14744663640745,-89.84026886723355,18.0,6.1996094514382145
214,9_7_35.14636433759927_-89.84023123202974_18.jpg,9.0,7.0,35.14636433759927,-89.84023123202974,18.0,4.677856762695391
215,9_8_35.14528203856184_-89.84019359883222_18.jpg,9.0,8.0,35.14528203856184,-89.84019359883222,18.0,6.004531577420404
216,9_9_35.144199739295146_-89.84015596764087_18.jpg,9.0,9.0,35.144199739295146,-89.84015596764087,18.0,5.902965498648066
217,9_10_35.14311743979922_-89.84011833845558_18.jpg,9.0,10.0,35.14311743979922,-89.84011833845558,18.0,6.143215056507309
218,9_11_35.14203514007406_-89.84008071127626_18.jpg,9.0,11.0,35.14203514007406,-89.84008071127626,18.0,6.391084739009604
219,9_12_35.14095284011965_-89.84004308610278_18.jpg,9.0,12.0,35.14095284011965,-89.84004308610278,18.0,6.220037109762126
220,9_13_35.139870539936034_-89.84000546293505_18.jpg,9.0,13.0,35.139870539936034,-89.84000546293505,18.0,6.348815199573309
221,9_14_35.13878823952319_-89.83996784177299_18.jpg,9.0,14.0,35.13878823952319,-89.83996784177299,18.0,6.365154750632958
222,9_15_35.137705938881126_-89.83993022261643_18.jpg,9.0,15.0,35.137705938881126,-89.83993022261643,18.0,5.6772099389135215
223,9_16_35.136623638009844_-89.83989260546532_18.jpg,9.0,16.0,35.136623638009844,-89.83989260546532,18.0,6.277427064114433
224,9_17_35.13554133690936_-89.83985499031955_18.jpg,9.0,17.0,35.13554133690936,-89.83985499031955,18.0,6.16653306264897
225,9_18_35.13445903557968_-89.83981737717897_18.jpg,9.0,18.0,35.13445903557968,-89.83981737717897,18.0,6.415030853768585
226,9_19_35.13337673402079_-89.83977976604353_18.jpg,9.0,19.0,35.13337673402079,-89.83977976604353,18.0,6.254619037240853
227,9_20_35.13229443223271_-89.83974215691308_18.jpg,9.0,20.0,35.13229443223271,-89.83974215691308,18.0,5.2953149546889895
228,9_21_35.13121213021544_-89.83970454978754_18.jpg,9.0,21.0,35.13121213021544,-89.83970454978754,18.0,4.100330767385267
229,9_22_35.130129827969_-89.83966694466679_18.jpg,9.0,22.0,35.130129827969,-89.83966694466679,18.0,4.358655686760948
230,10_0_35.15342_-89.83873762104035_18.jpg,10.0,0.0,35.15342,-89.83873762104035,18.0,5.714901214688197
231,10_1_35.15285812700943_-89.83869999700852_18.jpg,10.0,1.0,35.15285812700943,-89.83869999700852,18.0,5.782745039294163
232,10_2_35.15177582934758_-89.83866237498238_18.jpg,10.0,2.0,35.15177582934758,-89.83866237498238,18.0,6.026531403399091
233,10_3_35.150693531456454_-89.83862475496181_18.jpg,10.0,3.0,35.150693531456454,-89.83862475496181,18.0,6.214157963662584
234,10_4_35.14961123333605_-89.83858713694673_18.jpg,10.0,4.0,35.14961123333605,-89.83858713694673,18.0,6.091800723148538
235,10_5_35.14852893498637_-89.838549520937_18.jpg,10.0,5.0,35.14852893498637,-89.838549520937,18.0,6.120849583792837
236,10_6_35.14744663640745_-89.83851190693252_18.jpg,10.0,6.0,35.14744663640745,-89.83851190693252,18.0,5.967383839424748
237,10_7_35.14636433759927_-89.83847429493319_18.jpg,10.0,7.0,35.14636433759927,-89.83847429493319,18.0,5.5540801062109555
238,10_8_35.14528203856184_-89.83843668493891_18.jpg,10.0,8.0,35.14528203856184,-89.83843668493891,18.0,5.30766362958013
239,10_9_35.144199739295146_-89.83839907694959_18.jpg,10.0,9.0,35.144199739295146,-89.83839907694959,18.0,5.867765673490677
240,10_10_35.14311743979922_-89.83836147096507_18.jpg,10.0,10.0,35.14311743979922,-89.83836147096507,18.0,6.057810840140322
241,10_11_35.14203514007406_-89.83832386698529_18.jpg,10.0,11.0,35.14203514007406,-89.83832386698529,18.0,6.3631805823631
242,10_12_35.14095284011965_-89.83828626501014_18.jpg,10.0,12.0,35.14095284011965,-89.83828626501014,18.0,6.133259964048277
243,10_13_35.139870539936034_-89.8382486650395_18.jpg,10.0,13.0,35.139870539936034,-89.8382486650395,18.0,5.241800657153916
244,10_14_35.13878823952319_-89.83821106707326_18.jpg,10.0,14.0,35.13878823952319,-89.83821106707326,18.0,5.167236804945997
245,10_15_35.137705938881126_-89.83817347111135_18.jpg,10.0,15.0,35.137705938881126,-89.83817347111135,18.0,6.237788389454427
246,10_16_35.136623638009844_-89.83813587715362_18.jpg,10.0,16.0,35.136623638009844,-89.83813587715362,18.0,6.475396752239028
247,10_17_35.13554133690936_-89.83809828519996_18.jpg,10.0,17.0,35.13554133690936,-89.83809828519996,18.0,6.141552766621154
248,10_18_35.13445903557968_-89.83806069525032_18.jpg,10.0,18.0,35.13445903557968,-89.83806069525032,18.0,6.3222081526207985
249,10_19_35.13337673402079_-89.83802310730454_18.jpg,10.0,19.0,35.13337673402079,-89.83802310730454,18.0,6.083907069992986
250,10_20_35.13229443223271_-89.83798552136254_18.jpg,10.0,20.0,35.13229443223271,-89.83798552136254,18.0,6.049426219577479
251,10_21_35.13121213021544_-89.8379479374242_18.jpg,10.0,21.0,35.13121213021544,-89.8379479374242,18.0,6.140248598309791
252,10_22_35.130129827969_-89.83791035548944_18.jpg,10.0,22.0,35.130129827969,-89.83791035548944,18.0,6.3273539433833115
253,11_0_35.15342_-89.83698051792067_18.jpg,11.0,0.0,35.15342,-89.83698051792067,18.0,6.240680303516599
254,11_1_35.15285812700943_-89.83694291710091_18.jpg,11.0,1.0,35.15285812700943,-89.83694291710091,18.0,6.482187974751015
255,11_2_35.15177582934758_-89.83690531828562_18.jpg,11.0,2.0,35.15177582934758,-89.83690531828562,18.0,6.5571193190703125
256,11_3_35.150693531456454_-89.83686772147466_18.jpg,11.0,3.0,35.150693531456454,-89.83686772147466,18.0,6.246773874992585
257,11_4_35.14961123333605_-89.83683012666793_18.jpg,11.0,4.0,35.14961123333605,-89.83683012666793,18.0,6.128626562608802
258,11_5_35.14852893498637_-89.83679253386534_18.jpg,11.0,5.0,35.14852893498637,-89.83679253386534,18.0,6.238151976596771
259,11_6_35.14744663640745_-89.83675494306678_18.jpg,11.0,6.0,35.14744663640745,-89.83675494306678,18.0,5.743235313534883
260,11_7_35.14636433759927_-89.83671735427212_18.jpg,11.0,7.0,35.14636433759927,-89.83671735427212,18.0,6.023131494675401
261,11_8_35.14528203856184_-89.83667976748127_18.jpg,11.0,8.0,35.14528203856184,-89.83667976748127,18.0,5.712312459293843
262,11_9_35.144199739295146_-89.83664218269413_18.jpg,11.0,9.0,35.144199739295146,-89.83664218269413,18.0,6.183495215041165
263,11_10_35.14311743979922_-89.8366045999106_18.jpg,11.0,10.0,35.14311743979922,-89.8366045999106,18.0,6.450438376773341
264,11_11_35.14203514007406_-89.83656701913057_18.jpg,11.0,11.0,35.14203514007406,-89.83656701913057,18.0,6.294014935351326
265,11_12_35.14095284011965_-89.83652944035391_18.jpg,11.0,12.0,35.14095284011965,-89.83652944035391,18.0,6.3767543318560795
266,11_13_35.139870539936034_-89.83649186358055_18.jpg,11.0,13.0,35.139870539936034,-89.83649186358055,18.0,6.374081640064042
267,11_14_35.13878823952319_-89.83645428881036_18.jpg,11.0,14.0,35.13878823952319,-89.83645428881036,18.0,5.565778985264044
268,11_15_35.137705938881126_-89.83641671604322_18.jpg,11.0,15.0,35.137705938881126,-89.83641671604322,18.0,4.645518369760031
269,11_16_35.136623638009844_-89.83637914527905_18.jpg,11.0,16.0,35.136623638009844,-89.83637914527905,18.0,5.344810205570171
270,11_17_35.13554133690936_-89.83634157651775_18.jpg,11.0,17.0,35.13554133690936,-89.83634157651775,18.0,6.505110924620281
271,11_18_35.13445903557968_-89.8363040097592_18.jpg,11.0,18.0,35.13445903557968,-89.8363040097592,18.0,6.100418334960948
272,11_19_35.13337673402079_-89.83626644500329_18.jpg,11.0,19.0,35.13337673402079,-89.83626644500329,18.0,5.513877377717377
273,11_20_35.13229443223271_-89.83622888224994_18.jpg,11.0,20.0,35.13229443223271,-89.83622888224994,18.0,5.94260554734825
274,11_21_35.13121213021544_-89.836191321499_18.jpg,11.0,21.0,35.13121213021544,-89.836191321499,18.0,6.196832863398339
275,11_22_35.130129827969_-89.8361537627504_18.jpg,11.0,22.0,35.130129827969,-89.8361537627504,18.0,6.467258500917749
276,12_0_35.15342_-89.83522341123732_18.jpg,12.0,0.0,35.15342,-89.83522341123732,18.0,6.44098190802076
277,12_1_35.15285812700943_-89.83518583362984_18.jpg,12.0,1.0,35.15285812700943,-89.83518583362984,18.0,6.353959487481758
278,12_2_35.15177582934758_-89.83514825802555_18.jpg,12.0,2.0,35.15177582934758,-89.83514825802555,18.0,6.45661123118556
279,12_3_35.150693531456454_-89.83511068442441_18.jpg,12.0,3.0,35.150693531456454,-89.83511068442441,18.0,6.245640074816769
280,12_4_35.14961123333605_-89.83507311282625_18.jpg,12.0,4.0,35.14961123333605,-89.83507311282625,18.0,6.006119817701976
281,12_5_35.14852893498637_-89.83503554323099_18.jpg,12.0,5.0,35.14852893498637,-89.83503554323099,18.0,6.085337887068078
282,12_6_35.14744663640745_-89.8349979756385_18.jpg,12.0,6.0,35.14744663640745,-89.8349979756385,18.0,6.192865003682262
283,12_7_35.14636433759927_-89.83496041004872_18.jpg,12.0,7.0,35.14636433759927,-89.83496041004872,18.0,6.211064829355687
284,12_8_35.14528203856184_-89.83492284646151_18.jpg,12.0,8.0,35.14528203856184,-89.83492284646151,18.0,6.028042246472126
285,12_9_35.144199739295146_-89.83488528487676_18.jpg,12.0,9.0,35.144199739295146,-89.83488528487676,18.0,6.269655450057672
286,12_10_35.14311743979922_-89.83484772529438_18.jpg,12.0,10.0,35.14311743979922,-89.83484772529438,18.0,6.1447575385787765
287,12_11_35.14203514007406_-89.83481016771427_18.jpg,12.0,11.0,35.14203514007406,-89.83481016771427,18.0,6.067964235516279
288,12_12_35.14095284011965_-89.83477261213629_18.jpg,12.0,12.0,35.14095284011965,-89.83477261213629,18.0,6.216883131147477
289,12_13_35.139870539936034_-89.8347350585604_18.jpg,12.0,13.0,35.139870539936034,-89.8347350585604,18.0,6.354230374404384
290,12_14_35.13878823952319_-89.83469750698642_18.jpg,12.0,14.0,35.13878823952319,-89.83469750698642,18.0,6.4536562395269454
291,12_15_35.137705938881126_-89.83465995741429_18.jpg,12.0,15.0,35.137705938881126,-89.83465995741429,18.0,5.0886724280706215
292,12_16_35.136623638009844_-89.83462240984387_18.jpg,12.0,16.0,35.136623638009844,-89.83462240984387,18.0,4.398347202815085
293,12_17_35.13554133690936_-89.83458486427509_18.jpg,12.0,17.0,35.13554133690936,-89.83458486427509,18.0,5.326044753258691
294,12_18_35.13445903557968_-89.83454732070783_18.jpg,12.0,18.0,35.13445903557968,-89.83454732070783,18.0,6.2761443107819455
295,12_19_35.13337673402079_-89.83450977914197_18.jpg,12.0,19.0,35.13337673402079,-89.83450977914197,18.0,6.390253432144793
296,12_20_35.13229443223271_-89.83447223957742_18.jpg,12.0,20.0,35.13229443223271,-89.83447223957742,18.0,5.937777552543927
297,12_21_35.13121213021544_-89.8344347020141_18.jpg,12.0,21.0,35.13121213021544,-89.8344347020141,18.0,5.364413845209811
298,12_22_35.130129827969_-89.83439716645184_18.jpg,12.0,22.0,35.130129827969,-89.83439716645184,18.0,6.257092843579838
299,13_0_35.15342_-89.83346630099251_18.jpg,13.0,0.0,35.15342,-89.83346630099251,18.0,6.340181446019009
300,13_1_35.15285812700943_-89.83342874659749_18.jpg,13.0,1.0,35.15285812700943,-89.83342874659749,18.0,6.422719134243982
301,13_2_35.15177582934758_-89.83339119420445_18.jpg,13.0,2.0,35.15177582934758,-89.83339119420445,18.0,6.370014532334933
302,13_3_35.150693531456454_-89.83335364381327_18.jpg,13.0,3.0,35.150693531456454,-89.83335364381327,18.0,6.380720614379129
303,13_4_35.14961123333605_-89.83331609542385_18.jpg,13.0,4.0,35.14961123333605,-89.83331609542385,18.0,5.986405946535409
304,13_5_35.14852893498637_-89.83327854903611_18.jpg,13.0,5.0,35.14852893498637,-89.83327854903611,18.0,6.113868553040564
305,13_6_35.14744663640745_-89.83324100464992_18.jpg,13.0,6.0,35.14744663640745,-89.83324100464992,18.0,6.244835456201637
306,13_7_35.14636433759927_-89.83320346226517_18.jpg,13.0,7.0,35.14636433759927,-89.83320346226517,18.0,5.993510295987072
307,13_8_35.14528203856184_-89.83316592188177_18.jpg,13.0,8.0,35.14528203856184,-89.83316592188177,18.0,6.148479147835839
308,13_9_35.144199739295146_-89.83312838349961_18.jpg,13.0,9.0,35.144199739295146,-89.83312838349961,18.0,5.9165263087081525
309,13_10_35.14311743979922_-89.83309084711858_18.jpg,13.0,10.0,35.14311743979922,-89.83309084711858,18.0,6.079840878259169
310,13_11_35.14203514007406_-89.83305331273858_18.jpg,13.0,11.0,35.14203514007406,-89.83305331273858,18.0,6.00621618480504
311,13_12_35.14095284011965_-89.8330157803595_18.jpg,13.0,12.0,35.14095284011965,-89.8330157803595,18.0,5.954916820617879
312,13_13_35.139870539936034_-89.83297824998122_18.jpg,13.0,13.0,35.139870539936034,-89.83297824998122,18.0,6.48382101406881
313,13_14_35.13878823952319_-89.83294072160365_18.jpg,13.0,14.0,35.13878823952319,-89.83294072160365,18.0,6.453608936596125
314,13_15_35.137705938881126_-89.83290319522669_18.jpg,13.0,15.0,35.137705938881126,-89.83290319522669,18.0,6.266485045656555
315,13_16_35.136623638009844_-89.83286567085024_18.jpg,13.0,16.0,35.136623638009844,-89.83286567085024,18.0,5.936058249406213
316,13_17_35.13554133690936_-89.83282814847416_18.jpg,13.0,17.0,35.13554133690936,-89.83282814847416,18.0,6.276173959006909
317,13_18_35.13445903557968_-89.83279062809838_18.jpg,13.0,18.0,35.13445903557968,-89.83279062809838,18.0,6.313655601967829
318,13_19_35.13337673402079_-89.83275310972279_18.jpg,13.0,19.0,35.13337673402079,-89.83275310972279,18.0,6.093655371479346
319,13_20_35.13229443223271_-89.83271559334725_18.jpg,13.0,20.0,35.13229443223271,-89.83271559334725,18.0,5.90394040632093
320,13_21_35.13121213021544_-89.83267807897168_18.jpg,13.0,21.0,35.13121213021544,-89.83267807897168,18.0,4.836196314539911
321,13_22_35.130129827969_-89.83264056659597_18.jpg,13.0,22.0,35.130129827969,-89.83264056659597,18.0,6.056056464239244
322,14_0_35.15342_-89.83170918718847_18.jpg,14.0,0.0,35.15342,-89.83170918718847,18.0,6.467822840906173
323,14_1_35.15285812700943_-89.83167165600607_18.jpg,14.0,1.0,35.15285812700943,-89.83167165600607,18.0,6.314327670465595
324,14_2_35.15177582934758_-89.83163412682444_18.jpg,14.0,2.0,35.15177582934758,-89.83163412682444,18.0,6.492394041215464
325,14_3_35.150693531456454_-89.83159659964343_18.jpg,14.0,3.0,35.150693531456454,-89.83159659964343,18.0,6.432665886993135
326,14_4_35.14961123333605_-89.83155907446296_18.jpg,14.0,4.0,35.14961123333605,-89.83155907446296,18.0,6.118061373969915
327,14_5_35.14852893498637_-89.83152155128292_18.jpg,14.0,5.0,35.14852893498637,-89.83152155128292,18.0,5.586925950786957
328,14_6_35.14744663640745_-89.8314840301032_18.jpg,14.0,6.0,35.14744663640745,-89.8314840301032,18.0,5.874370400204497
329,14_7_35.14636433759927_-89.83144651092368_18.jpg,14.0,7.0,35.14636433759927,-89.83144651092368,18.0,6.1437981138788045
330,14_8_35.14528203856184_-89.83140899374429_18.jpg,14.0,8.0,35.14528203856184,-89.83140899374429,18.0,5.6697623358408835
331,14_9_35.144199739295146_-89.83137147856489_18.jpg,14.0,9.0,35.144199739295146,-89.83137147856489,18.0,5.662376196729668
332,14_10_35.14311743979922_-89.83133396538541_18.jpg,14.0,10.0,35.14311743979922,-89.83133396538541,18.0,5.83392552676921
333,14_11_35.14203514007406_-89.8312964542057_18.jpg,14.0,11.0,35.14203514007406,-89.8312964542057,18.0,6.081900262970122
334,14_12_35.14095284011965_-89.83125894502568_18.jpg,14.0,12.0,35.14095284011965,-89.83125894502568,18.0,6.235817546714413
335,14_13_35.139870539936034_-89.83122143784524_18.jpg,14.0,13.0,35.139870539936034,-89.83122143784524,18.0,6.419068750807085
336,14_14_35.13878823952319_-89.83118393266429_18.jpg,14.0,14.0,35.13878823952319,-89.83118393266429,18.0,6.320465545517118
337,14_15_35.137705938881126_-89.83114642948269_18.jpg,14.0,15.0,35.137705938881126,-89.83114642948269,18.0,6.335819920150363
338,14_16_35.136623638009844_-89.83110892830035_18.jpg,14.0,16.0,35.136623638009844,-89.83110892830035,18.0,6.0815992341440674
339,14_17_35.13554133690936_-89.83107142911719_18.jpg,14.0,17.0,35.13554133690936,-89.83107142911719,18.0,6.134219706559503
340,14_18_35.13445903557968_-89.83103393193306_18.jpg,14.0,18.0,35.13445903557968,-89.83103393193306,18.0,6.418044772072421
341,14_19_35.13337673402079_-89.8309964367479_18.jpg,14.0,19.0,35.13337673402079,-89.8309964367479,18.0,6.321128737768618
342,14_20_35.13229443223271_-89.83095894356155_18.jpg,14.0,20.0,35.13229443223271,-89.83095894356155,18.0,6.22514072184502
343,14_21_35.13121213021544_-89.83092145237396_18.jpg,14.0,21.0,35.13121213021544,-89.83092145237396,18.0,6.283409127586865
344,14_22_35.130129827969_-89.83088396318499_18.jpg,14.0,22.0,35.130129827969,-89.83088396318499,18.0,5.820004096886242
345,15_0_35.15342_-89.82995206982733_18.jpg,15.0,0.0,35.15342,-89.82995206982733,18.0,6.442427500516788
346,15_1_35.15285812700943_-89.82991456185779_18.jpg,15.0,1.0,35.15285812700943,-89.82991456185779,18.0,6.442946527682437
347,15_2_35.15177582934758_-89.82987705588774_18.jpg,15.0,2.0,35.15177582934758,-89.82987705588774,18.0,6.462413620946799
348,15_3_35.150693531456454_-89.82983955191709_18.jpg,15.0,3.0,35.150693531456454,-89.82983955191709,18.0,6.2173379633175125
349,15_4_35.14961123333605_-89.82980204994576_18.jpg,15.0,4.0,35.14961123333605,-89.82980204994576,18.0,6.19137193358077
350,15_5_35.14852893498637_-89.82976454997359_18.jpg,15.0,5.0,35.14852893498637,-89.82976454997359,18.0,5.524603884538764
351,15_6_35.14744663640745_-89.82972705200054_18.jpg,15.0,6.0,35.14744663640745,-89.82972705200054,18.0,5.646856100249493
352,15_7_35.14636433759927_-89.82968955602645_18.jpg,15.0,7.0,35.14636433759927,-89.82968955602645,18.0,5.764635858566871
353,15_8_35.14528203856184_-89.82965206205124_18.jpg,15.0,8.0,35.14528203856184,-89.82965206205124,18.0,5.744837636086922
354,15_9_35.144199739295146_-89.82961457007481_18.jpg,15.0,9.0,35.144199739295146,-89.82961457007481,18.0,5.707918823884168
355,15_10_35.14311743979922_-89.82957708009704_18.jpg,15.0,10.0,35.14311743979922,-89.82957708009704,18.0,6.542336619891055
356,15_11_35.14203514007406_-89.82953959211781_18.jpg,15.0,11.0,35.14203514007406,-89.82953959211781,18.0,6.33477930883082
357,15_12_35.14095284011965_-89.82950210613706_18.jpg,15.0,12.0,35.14095284011965,-89.82950210613706,18.0,6.414977279076899
358,15_13_35.139870539936034_-89.82946462215465_18.jpg,15.0,13.0,35.139870539936034,-89.82946462215465,18.0,6.068328519796601
359,15_14_35.13878823952319_-89.82942714017047_18.jpg,15.0,14.0,35.13878823952319,-89.82942714017047,18.0,5.832941095119799
360,15_15_35.137705938881126_-89.82938966018443_18.jpg,15.0,15.0,35.137705938881126,-89.82938966018443,18.0,6.025446638966345
361,15_16_35.136623638009844_-89.82935218219642_18.jpg,15.0,16.0,35.136623638009844,-89.82935218219642,18.0,6.0090737674854005
362,15_17_35.13554133690936_-89.82931470620633_18.jpg,15.0,17.0,35.13554133690936,-89.82931470620633,18.0,5.534296924687992
363,15_18_35.13445903557968_-89.82927723221407_18.jpg,15.0,18.0,35.13445903557968,-89.82927723221407,18.0,6.274812239548875
364,15_19_35.13337673402079_-89.82923976021952_18.jpg,15.0,19.0,35.13337673402079,-89.82923976021952,18.0,6.157601074470275
365,15_20_35.13229443223271_-89.82920229022255_18.jpg,15.0,20.0,35.13229443223271,-89.82920229022255,18.0,6.272376730661137
366,15_21_35.13121213021544_-89.82916482222312_18.jpg,15.0,21.0,35.13121213021544,-89.82916482222312,18.0,6.130995328852219
367,15_22_35.130129827969_-89.82912735622108_18.jpg,15.0,22.0,35.130129827969,-89.82912735622108,18.0,6.187359622187117
368,16_0_35.15342_-89.82819494891133_18.jpg,16.0,0.0,35.15342,-89.82819494891133,18.0,6.589290813445136
369,16_1_35.15285812700943_-89.82815746415481_18.jpg,16.0,1.0,35.15285812700943,-89.82815746415481,18.0,6.417261670519429
370,16_2_35.15177582934758_-89.82811998139654_18.jpg,16.0,2.0,35.15177582934758,-89.82811998139654,18.0,6.4076222500961855
371,16_3_35.150693531456454_-89.82808250063644_18.jpg,16.0,3.0,35.150693531456454,-89.82808250063644,18.0,6.058172018626644
372,16_4_35.14961123333605_-89.82804502187442_18.jpg,16.0,4.0,35.14961123333605,-89.82804502187442,18.0,6.4481094647590185
