,img_names,columns,row,Lat,Lon,Alt,entropies
209,9_2_35.15177582934758_-89.84041942811369_18.jpg,9.0,2.0,35.15177582934758,-89.84041942811369,18.0,1.698216815841029
210,9_3_35.150693531456454_-89.8403817848837_18.jpg,9.0,3.0,35.150693531456454,-89.8403817848837,18.0,0.2526265898002523
211,9_4_35.14961123333605_-89.84034414366042_18.jpg,9.0,4.0,35.14961123333605,-89.84034414366042,18.0,0.40327312206397836
212,9_5_35.14852893498637_-89.84030650444373_18.jpg,9.0,5.0,35.14852893498637,-89.84030650444373,18.0,0.31932034109398116
213,9_6_35.14744663640745_-89.84026886723355_18.jpg,9.0,6.0,35.14744663640745,-89.84026886723355,18.0,1.2491163651063752
214,9_7_35.14636433759927_-89.84023123202974_18.jpg,9.0,7.0,35.14636433759927,-89.84023123202974,18.0,1.1112426521408998
215,9_8_35.14528203856184_-89.84019359883222_18.jpg,9.0,8.0,35.14528203856184,-89.84019359883222,18.0,1.3354534649355636
216,9_9_35.144199739295146_-89.84015596764087_18.jpg,9.0,9.0,35.144199739295146,-89.84015596764087,18.0,0.3045540210914444
217,9_10_35.14311743979922_-89.84011833845558_18.jpg,9.0,10.0,35.14311743979922,-89.84011833845558,18.0,0.4106305385491174
218,9_11_35.14203514007406_-89.84008071127626_18.jpg,9.0,11.0,35.14203514007406,-89.84008071127626,18.0,1.0905671518586342
219,9_12_35.14095284011965_-89.84004308610278_18.jpg,9.0,12.0,35.14095284011965,-89.84004308610278,18.0,1.7099234460440693
220,9_13_35.139870539936034_-89.84000546293505_18.jpg,9.0,13.0,35.139870539936034,-89.84000546293505,18.0,1.6855762186183176
221,9_14_35.13878823952319_-89.83996784177299_18.jpg,9.0,14.0,35.13878823952319,-89.83996784177299,18.0,1.0769306638421858
222,9_15_35.137705938881126_-89.83993022261643_18.jpg,9.0,15.0,35.137705938881126,-89.83993022261643,18.0,0.35915857719721955
223,9_16_35.136623638009844_-89.83989260546532_18.jpg,9.0,16.0,35.136623638009844,-89.83989260546532,18.0,0.32862219229142975
224,9_17_35.13554133690936_-89.83985499031955_18.jpg,9.0,17.0,35.13554133690936,-89.83985499031955,18.0,0.7241937742558983
225,9_18_35.13445903557968_-89.83981737717897_18.jpg,9.0,18.0,35.13445903557968,-89.83981737717897,18.0,1.57084237311481
226,9_19_35.13337673402079_-89.83977976604353_18.jpg,9.0,19.0,35.13337673402079,-89.83977976604353,18.0,0.5810080390019977
227,9_20_35.13229443223271_-89.83974215691308_18.jpg,9.0,20.0,35.13229443223271,-89.83974215691308,18.0,1.1333374165969703
228,9_21_35.13121213021544_-89.83970454978754_18.jpg,9.0,21.0,35.13121213021544,-89.83970454978754,18.0,0.35058703641179423
229,9_22_35.130129827969_-89.83966694466679_18.jpg,9.0,22.0,35.130129827969,-89.83966694466679,18.0,0.828645919035527
230,10_0_35.15342_-89.83873762104035_18.jpg,10.0,0.0,35.15342,-89.83873762104035,18.0,0.35485482361112747
231,10_1_35.15285812700943_-89.83869999700852_18.jpg,10.0,1.0,35.15285812700943,-89.83869999700852,18.0,0.3023505814771329
232,10_2_35.15177582934758_-89.83866237498238_18.jpg,10.0,2.0,35.15177582934758,-89.83866237498238,18.0,1.6932972593606044
233,10_3_35.150693531456454_-89.83862475496181_18.jpg,10.0,3.0,35.150693531456454,-89.83862475496181,18.0,0.2526265898002523
234,10_4_35.14961123333605_-89.83858713694673_18.jpg,10.0,4.0,35.14961123333605,-89.83858713694673,18.0,0.5263899810764805
235,10_5_35.14852893498637_-89.838549520937_18.jpg,10.0,5.0,35.14852893498637,-89.838549520937,18.0,0.3491392319934139
236,10_6_35.14744663640745_-89.83851190693252_18.jpg,10.0,6.0,35.14744663640745,-89.83851190693252,18.0,1.019867177476254
237,10_7_35.14636433759927_-89.83847429493319_18.jpg,10.0,7.0,35.14636433759927,-89.83847429493319,18.0,1.2390077959541839
238,10_8_35.14528203856184_-89.83843668493891_18.jpg,10.0,8.0,35.14528203856184,-89.83843668493891,18.0,1.2189450715976482
239,10_9_35.144199739295146_-89.83839907694959_18.jpg,10.0,9.0,35.144199739295146,-89.83839907694959,18.0,0.7409254573962929
240,10_10_35.14311743979922_-89.83836147096507_18.jpg,10.0,10.0,35.14311743979922,-89.83836147096507,18.0,1.22975050684158
241,10_11_35.14203514007406_-89.83832386698529_18.jpg,10.0,11.0,35.14203514007406,-89.83832386698529,18.0,1.177705623227493
242,10_12_35.14095284011965_-89.83828626501014_18.jpg,10.0,12.0,35.14095284011965,-89.83828626501014,18.0,1.6997054182057814
243,10_13_35.139870539936034_-89.8382486650395_18.jpg,10.0,13.0,35.139870539936034,-89.8382486650395,18.0,0.9433637968295343
244,10_14_35.13878823952319_-89.83821106707326_18.jpg,10.0,14.0,35.13878823952319,-89.83821106707326,18.0,1.110669392245142
245,10_15_35.137705938881126_-89.83817347111135_18.jpg,10.0,15.0,35.137705938881126,-89.83817347111135,18.0,1.8101436473477188
246,10_16_35.136623638009844_-89.83813587715362_18.jpg,10.0,16.0,35.136623638009844,-89.83813587715362,18.0,1.0882052681557999
247,10_17_35.13554133690936_-89.83809828519996_18.jpg,10.0,17.0,35.13554133690936,-89.83809828519996,18.0,0.5855759950749326
248,10_18_35.13445903557968_-89.83806069525032_18.jpg,10.0,18.0,35.13445903557968,-89.83806069525032,18.0,1.285815274657664
249,10_19_35.13337673402079_-89.83802310730454_18.jpg,10.0,19.0,35.13337673402079,-89.83802310730454,18.0,0.5494577734646381
250,10_20_35.13229443223271_-89.83798552136254_18.jpg,10.0,20.0,35.13229443223271,-89.83798552136254,18.0,0.6230204906901843
251,10_21_35.13121213021544_-89.8379479374242_18.jpg,10.0,21.0,35.13121213021544,-89.8379479374242,18.0,0.800225287660483
252,10_22_35.130129827969_-89.83791035548944_18.jpg,10.0,22.0,35.130129827969,-89.83791035548944,18.0,0.535722721248885
253,11_0_35.15342_-89.83698051792067_18.jpg,11.0,0.0,35.15342,-89.83698051792067,18.0,1.540219023993506
254,11_1_35.15285812700943_-89.83694291710091_18.jpg,11.0,1.0,35.15285812700943,-89.83694291710091,18.0,1.63797804004139
255,11_2_35.15177582934758_-89.83690531828562_18.jpg,11.0,2.0,35.15177582934758,-89.83690531828562,18.0,1.9049292899363748
256,11_3_35.150693531456454_-89.83686772147466_18.jpg,11.0,3.0,35.150693531456454,-89.83686772147466,18.0,0.9487270738943887
257,11_4_35.14961123333605_-89.83683012666793_18.jpg,11.0,4.0,35.14961123333605,-89.83683012666793,18.0,0.36639871227020876
258,11_5_35.14852893498637_-89.83679253386534_18.jpg,11.0,5.0,35.14852893498637,-89.83679253386534,18.0,0.35022738635193407
259,11_6_35.14744663640745_-89.83675494306678_18.jpg,11.0,6.0,35.14744663640745,-89.83675494306678,18.0,0.5656184804638466
260,11_7_35.14636433759927_-89.83671735427212_18.jpg,11.0,7.0,35.14636433759927,-89.83671735427212,18.0,1.290350977412226
261,11_8_35.14528203856184_-89.83667976748127_18.jpg,11.0,8.0,35.14528203856184,-89.83667976748127,18.0,0.7596176426404131
262,11_9_35.144199739295146_-89.83664218269413_18.jpg,11.0,9.0,35.144199739295146,-89.83664218269413,18.0,1.1427415122191094
263,11_10_35.14311743979922_-89.8366045999106_18.jpg,11.0,10.0,35.14311743979922,-89.8366045999106,18.0,1.7408388684003844
264,11_11_35.14203514007406_-89.83656701913057_18.jpg,11.0,11.0,35.14203514007406,-89.83656701913057,18.0,1.6146951237048603
265,11_12_35.14095284011965_-89.83652944035391_18.jpg,11.0,12.0,35.14095284011965,-89.83652944035391,18.0,0.6805175125170754
266,11_13_35.139870539936034_-89.83649186358055_18.jpg,11.0,13.0,35.139870539936034,-89.83649186358055,18.0,1.4562555351145883
267,11_14_35.13878823952319_-89.83645428881036_18.jpg,11.0,14.0,35.13878823952319,-89.83645428881036,18.0,1.0324510263387336
268,11_15_35.137705938881126_-89.83641671604322_18.jpg,11.0,15.0,35.137705938881126,-89.83641671604322,18.0,0.42771808376137804
269,11_16_35.136623638009844_-89.83637914527905_18.jpg,11.0,16.0,35.136623638009844,-89.83637914527905,18.0,1.1879881395182783
270,11_17_35.13554133690936_-89.83634157651775_18.jpg,11.0,17.0,35.13554133690936,-89.83634157651775,18.0,1.7920892948903338
271,11_18_35.13445903557968_-89.8363040097592_18.jpg,11.0,18.0,35.13445903557968,-89.8363040097592,18.0,1.2837101789922876
272,11_19_35.13337673402079_-89.83626644500329_18.jpg,11.0,19.0,35.13337673402079,-89.83626644500329,18.0,0.2526265898002523
273,11_20_35.13229443223271_-89.83622888224994_18.jpg,11.0,20.0,35.13229443223271,-89.83622888224994,18.0,0.2526265898002523
274,11_21_35.13121213021544_-89.836191321499_18.jpg,11.0,21.0,35.13121213021544,-89.836191321499,18.0,0.2526265898002523
275,11_22_35.130129827969_-89.8361537627504_18.jpg,11.0,22.0,35.130129827969,-89.8361537627504,18.0,0.2526265898002523
276,12_0_35.15342_-89.83522341123732_18.jpg,12.0,0.0,35.15342,-89.83522341123732,18.0,2.0628178360985254
277,12_1_35.15285812700943_-89.83518583362984_18.jpg,12.0,1.0,35.15285812700943,-89.83518583362984,18.0,2.4305322171561223
278,12_2_35.15177582934758_-89.83514825802555_18.jpg,12.0,2.0,35.15177582934758,-89.83514825802555,18.0,2.395623435392229
279,12_3_35.150693531456454_-89.83511068442441_18.jpg,12.0,3.0,35.150693531456454,-89.83511068442441,18.0,1.7885531030573176
280,12_4_35.14961123333605_-89.83507311282625_18.jpg,12.0,4.0,35.14961123333605,-89.83507311282625,18.0,0.465351255079336
281,12_5_35.14852893498637_-89.83503554323099_18.jpg,12.0,5.0,35.14852893498637,-89.83503554323099,18.0,0.317058723048832
282,12_6_35.14744663640745_-89.8349979756385_18.jpg,12.0,6.0,35.14744663640745,-89.8349979756385,18.0,0.2526265898002523
283,12_7_35.14636433759927_-89.83496041004872_18.jpg,12.0,7.0,35.14636433759927,-89.83496041004872,18.0,1.2824252464797834
284,12_8_35.14528203856184_-89.83492284646151_18.jpg,12.0,8.0,35.14528203856184,-89.83492284646151,18.0,1.4200806913099697
285,12_9_35.144199739295146_-89.83488528487676_18.jpg,12.0,9.0,35.144199739295146,-89.83488528487676,18.0,1.3621338997293193
286,12_10_35.14311743979922_-89.83484772529438_18.jpg,12.0,10.0,35.14311743979922,-89.83484772529438,18.0,0.7168059996571843
287,12_11_35.14203514007406_-89.83481016771427_18.jpg,12.0,11.0,35.14203514007406,-89.83481016771427,18.0,0.8906386761046027
288,12_12_35.14095284011965_-89.83477261213629_18.jpg,12.0,12.0,35.14095284011965,-89.83477261213629,18.0,1.7893541891489444
289,12_13_35.139870539936034_-89.8347350585604_18.jpg,12.0,13.0,35.139870539936034,-89.8347350585604,18.0,1.627775260916451
290,12_14_35.13878823952319_-89.83469750698642_18.jpg,12.0,14.0,35.13878823952319,-89.83469750698642,18.0,1.7435265369626396
291,12_15_35.137705938881126_-89.83465995741429_18.jpg,12.0,15.0,35.137705938881126,-89.83465995741429,18.0,1.2200522924296564
292,12_16_35.136623638009844_-89.83462240984387_18.jpg,12.0,16.0,35.136623638009844,-89.83462240984387,18.0,0.2697190319950163
293,12_17_35.13554133690936_-89.83458486427509_18.jpg,12.0,17.0,35.13554133690936,-89.83458486427509,18.0,1.4709129018940987
294,12_18_35.13445903557968_-89.83454732070783_18.jpg,12.0,18.0,35.13445903557968,-89.83454732070783,18.0,1.5630450719253424
295,12_19_35.13337673402079_-89.83450977914197_18.jpg,12.0,19.0,35.13337673402079,-89.83450977914197,18.0,1.4738240492580166
296,12_20_35.13229443223271_-89.83447223957742_18.jpg,12.0,20.0,35.13229443223271,-89.83447223957742,18.0,1.1682529836547921
297,12_21_35.13121213021544_-89.8344347020141_18.jpg,12.0,21.0,35.13121213021544,-89.8344347020141,18.0,1.1988934144167511
298,12_22_35.130129827969_-89.83439716645184_18.jpg,12.0,22.0,35.130129827969,-89.83439716645184,18.0,0.2526265898002523
299,13_0_35.15342_-89.83346630099251_18.jpg,13.0,0.0,35.15342,-89.83346630099251,18.0,1.8985378274064992
300,13_1_35.15285812700943_-89.83342874659749_18.jpg,13.0,1.0,35.15285812700943,-89.83342874659749,18.0,2.103395299977989
301,13_2_35.15177582934758_-89.83339119420445_18.jpg,13.0,2.0,35.15177582934758,-89.83339119420445,18.0,1.7397559338314492
302,13_3_35.150693531456454_-89.83335364381327_18.jpg,13.0,3.0,35.150693531456454,-89.83335364381327,18.0,2.243969099236901
303,13_4_35.14961123333605_-89.83331609542385_18.jpg,13.0,4.0,35.14961123333605,-89.83331609542385,18.0,0.35645718859363185
304,13_5_35.14852893498637_-89.83327854903611_18.jpg,13.0,5.0,35.14852893498637,-89.83327854903611,18.0,0.2526265898002523
305,13_6_35.14744663640745_-89.83324100464992_18.jpg,13.0,6.0,35.14744663640745,-89.83324100464992,18.0,0.2526265898002523
306,13_7_35.14636433759927_-89.83320346226517_18.jpg,13.0,7.0,35.14636433759927,-89.83320346226517,18.0,0.4806693825746089
307,13_8_35.14528203856184_-89.83316592188177_18.jpg,13.0,8.0,35.14528203856184,-89.83316592188177,18.0,0.9798659788826969
308,13_9_35.144199739295146_-89.83312838349961_18.jpg,13.0,9.0,35.144199739295146,-89.83312838349961,18.0,0.677141246297872
309,13_10_35.14311743979922_-89.83309084711858_18.jpg,13.0,10.0,35.14311743979922,-89.83309084711858,18.0,1.4081788859371256
310,13_11_35.14203514007406_-89.83305331273858_18.jpg,13.0,11.0,35.14203514007406,-89.83305331273858,18.0,1.2620997805813916
311,13_12_35.14095284011965_-89.8330157803595_18.jpg,13.0,12.0,35.14095284011965,-89.8330157803595,18.0,0.5632417609049589
312,13_13_35.139870539936034_-89.83297824998122_18.jpg,13.0,13.0,35.139870539936034,-89.83297824998122,18.0,1.3261608480089553
313,13_14_35.13878823952319_-89.83294072160365_18.jpg,13.0,14.0,35.13878823952319,-89.83294072160365,18.0,2.029051549239987
314,13_15_35.137705938881126_-89.83290319522669_18.jpg,13.0,15.0,35.137705938881126,-89.83290319522669,18.0,1.9863556384418948
315,13_16_35.136623638009844_-89.83286567085024_18.jpg,13.0,16.0,35.136623638009844,-89.83286567085024,18.0,1.1239657132993064
316,13_17_35.13554133690936_-89.83282814847416_18.jpg,13.0,17.0,35.13554133690936,-89.83282814847416,18.0,1.3705560383494888
317,13_18_35.13445903557968_-89.83279062809838_18.jpg,13.0,18.0,35.13445903557968,-89.83279062809838,18.0,1.5591321596823213
318,13_19_35.13337673402079_-89.83275310972279_18.jpg,13.0,19.0,35.13337673402079,-89.83275310972279,18.0,1.405980839940668
319,13_20_35.13229443223271_-89.83271559334725_18.jpg,13.0,20.0,35.13229443223271,-89.83271559334725,18.0,1.0098373919040042
320,13_21_35.13121213021544_-89.83267807897168_18.jpg,13.0,21.0,35.13121213021544,-89.83267807897168,18.0,0.7535038448370843
321,13_22_35.130129827969_-89.83264056659597_18.jpg,13.0,22.0,35.130129827969,-89.83264056659597,18.0,1.1098943557578342
322,14_0_35.15342_-89.83170918718847_18.jpg,14.0,0.0,35.15342,-89.83170918718847,18.0,1.7474857088580262
323,14_1_35.15285812700943_-89.83167165600607_18.jpg,14.0,1.0,35.15285812700943,-89.83167165600607,18.0,1.8671580203495632
324,14_2_35.15177582934758_-89.83163412682444_18.jpg,14.0,2.0,35.15177582934758,-89.83163412682444,18.0,1.8610304555904416
325,14_3_35.150693531456454_-89.83159659964343_18.jpg,14.0,3.0,35.150693531456454,-89.83159659964343,18.0,1.9845179480752946
326,14_4_35.14961123333605_-89.83155907446296_18.jpg,14.0,4.0,35.14961123333605,-89.83155907446296,18.0,0.995827051048043
327,14_5_35.14852893498637_-89.83152155128292_18.jpg,14.0,5.0,35.14852893498637,-89.83152155128292,18.0,0.2526265898002523
328,14_6_35.14744663640745_-89.8314840301032_18.jpg,14.0,6.0,35.14744663640745,-89.8314840301032,18.0,0.5886123473543301
329,14_7_35.14636433759927_-89.83144651092368_18.jpg,14.0,7.0,35.14636433759927,-89.83144651092368,18.0,1.2483379917364634
330,14_8_35.14528203856184_-89.83140899374429_18.jpg,14.0,8.0,35.14528203856184,-89.83140899374429,18.0,1.2131748625456267
331,14_9_35.144199739295146_-89.83137147856489_18.jpg,14.0,9.0,35.144199739295146,-89.83137147856489,18.0,1.473300720211016
332,14_10_35.14311743979922_-89.83133396538541_18.jpg,14.0,10.0,35.14311743979922,-89.83133396538541,18.0,0.35473573303843037
333,14_11_35.14203514007406_-89.8312964542057_18.jpg,14.0,11.0,35.14203514007406,-89.8312964542057,18.0,0.9087326696445097
334,14_12_35.14095284011965_-89.83125894502568_18.jpg,14.0,12.0,35.14095284011965,-89.83125894502568,18.0,0.7776206832824903
335,14_13_35.139870539936034_-89.83122143784524_18.jpg,14.0,13.0,35.139870539936034,-89.83122143784524,18.0,1.1105879140920163
336,14_14_35.13878823952319_-89.83118393266429_18.jpg,14.0,14.0,35.13878823952319,-89.83118393266429,18.0,0.4423241467560239
337,14_15_35.137705938881126_-89.83114642948269_18.jpg,14.0,15.0,35.137705938881126,-89.83114642948269,18.0,0.7488440480472354
338,14_16_35.136623638009844_-89.83110892830035_18.jpg,14.0,16.0,35.136623638009844,-89.83110892830035,18.0,1.2838372206594937
339,14_17_35.13554133690936_-89.83107142911719_18.jpg,14.0,17.0,35.13554133690936,-89.83107142911719,18.0,1.3253090402936456
340,14_18_35.13445903557968_-89.83103393193306_18.jpg,14.0,18.0,35.13445903557968,-89.83103393193306,18.0,1.1985008748492179
341,14_19_35.13337673402079_-89.8309964367479_18.jpg,14.0,19.0,35.13337673402079,-89.8309964367479,18.0,1.4637377232386117
342,14_20_35.13229443223271_-89.83095894356155_18.jpg,14.0,20.0,35.13229443223271,-89.83095894356155,18.0,0.9628829073314624
343,14_21_35.13121213021544_-89.83092145237396_18.jpg,14.0,21.0,35.13121213021544,-89.83092145237396,18.0,0.6270723939407179
344,14_22_35.130129827969_-89.83088396318499_18.jpg,14.0,22.0,35.130129827969,-89.83088396318499,18.0,1.2671642780411412
345,15_0_35.15342_-89.82995206982733_18.jpg,15.0,0.0,35.15342,-89.82995206982733,18.0,1.480002169941627
346,15_1_35.15285812700943_-89.82991456185779_18.jpg,15.0,1.0,35.15285812700943,-89.82991456185779,18.0,1.6934918248537107
347,15_2_35.15177582934758_-89.82987705588774_18.jpg,15.0,2.0,35.15177582934758,-89.82987705588774,18.0,1.6022877000861309
348,15_3_35.150693531456454_-89.82983955191709_18.jpg,15.0,3.0,35.150693531456454,-89.82983955191709,18.0,1.3908326577362262
349,15_4_35.14961123333605_-89.82980204994576_18.jpg,15.0,4.0,35.14961123333605,-89.82980204994576,18.0,1.7467061844421121
350,15_5_35.14852893498637_-89.82976454997359_18.jpg,15.0,5.0,35.14852893498637,-89.82976454997359,18.0,0.30556789442090276
351,15_6_35.14744663640745_-89.82972705200054_18.jpg,15.0,6.0,35.14744663640745,-89.82972705200054,18.0,0.38038737018342217
352,15_7_35.14636433759927_-89.82968955602645_18.jpg,15.0,7.0,35.14636433759927,-89.82968955602645,18.0,0.45060679609380055
353,15_8_35.14528203856184_-89.82965206205124_18.jpg,15.0,8.0,35.14528203856184,-89.82965206205124,18.0,0.4194610109223354
354,15_9_35.144199739295146_-89.82961457007481_18.jpg,15.0,9.0,35.144199739295146,-89.82961457007481,18.0,1.4042700044675964
355,15_10_35.14311743979922_-89.82957708009704_18.jpg,15.0,10.0,35.14311743979922,-89.82957708009704,18.0,1.284238782450281
356,15_11_35.14203514007406_-89.82953959211781_18.jpg,15.0,11.0,35.14203514007406,-89.82953959211781,18.0,1.2197686833516743
357,15_12_35.14095284011965_-89.82950210613706_18.jpg,15.0,12.0,35.14095284011965,-89.82950210613706,18.0,0.815759922448688
358,15_13_35.139870539936034_-89.82946462215465_18.jpg,15.0,13.0,35.139870539936034,-89.82946462215465,18.0,0.5192003225271713
359,15_14_35.13878823952319_-89.82942714017047_18.jpg,15.0,14.0,35.13878823952319,-89.82942714017047,18.0,0.30673277276547856
360,15_15_35.137705938881126_-89.82938966018443_18.jpg,15.0,15.0,35.137705938881126,-89.82938966018443,18.0,0.38513166319367576
361,15_16_35.136623638009844_-89.82935218219642_18.jpg,15.0,16.0,35.136623638009844,-89.82935218219642,18.0,1.474062241625154
362,15_17_35.13554133690936_-89.82931470620633_18.jpg,15.0,17.0,35.13554133690936,-89.82931470620633,18.0,1.1347105332522214
363,15_18_35.13445903557968_-89.82927723221407_18.jpg,15.0,18.0,35.13445903557968,-89.82927723221407,18.0,1.1792707492525052
364,15_19_35.13337673402079_-89.82923976021952_18.jpg,15.0,19.0,35.13337673402079,-89.82923976021952,18.0,0.6635006346110429
365,15_20_35.13229443223271_-89.82920229022255_18.jpg,15.0,20.0,35.13229443223271,-89.82920229022255,18.0,0.5069538885311323
366,15_21_35.13121213021544_-89.82916482222312_18.jpg,15.0,21.0,35.13121213021544,-89.82916482222312,18.0,0.2526265898002523
367,15_22_35.130129827969_-89.82912735622108_18.jpg,15.0,22.0,35.130129827969,-89.82912735622108,18.0,0.2526265898002523
368,16_0_35.15342_-89.82819494891133_18.jpg,16.0,0.0,35.15342,-89.82819494891133,18.0,1.7050709030763598
369,16_1_35.15285812700943_-89.82815746415481_18.jpg,16.0,1.0,35.15285812700943,-89.82815746415481,18.0,1.7181613326693028
